Date,Buoy,Chl,Turbidez
2020-05-05,CTD8,0.501,2.633
2020-05-05,CTD9,0.637,1.462
2020-05-12,CTD1,0.993,2.424
2020-05-12,CTD10,0.445,2.729
2020-05-12,CTD11,0.405,3.018
2020-05-12,CTD12,0.506,2.586
2020-05-12,CTD2,0.797,2.501
2020-05-12,CTD3,0.766,2.596
2020-05-12,CTD4,0.684,2.748
2020-05-12,CTD6,0.584,2.581
2020-05-12,CTD7,0.698,2.377
2020-05-12,CTD8,0.546,2.283
2020-05-12,CTD9,0.492,2.538
2020-05-18,CTD1,0.51,3.322
2020-05-18,CTD10,0.561,0.082
2020-05-18,CTD11,0.203,0.186
2020-05-18,CTD12,0.865,1.894
2020-05-18,CTD2,0.379,12.158
2020-05-18,CTD3,0.345,29.007
2020-05-18,CTD4,0.215,70.973
2020-05-18,CTD6,0.45,0.379
2020-05-18,CTD7,0.324,0.0
2020-05-18,CTD8,0.451,0.0
2020-05-18,CTD9,0.2,0.046
2020-05-25,CTD1,0.532,2.244
2020-05-25,CTD10,0.378,2.764
2020-05-25,CTD11,0.316,2.636
2020-05-25,CTD12,0.4,2.668
2020-05-25,CTD2,0.5,2.446
2020-05-25,CTD3,0.47,2.391
2020-05-25,CTD4,0.418,2.362
2020-05-25,CTD6,0.414,2.565
2020-05-25,CTD7,0.497,2.67
2020-05-25,CTD8,0.437,2.701
2020-05-25,CTD9,0.414,2.807
2020-06-02,CTD1,0.869,4.99
2020-06-02,CTD10,0.214,5.084
2020-06-02,CTD11,0.157,3.169
2020-06-02,CTD12,0.222,1.044
2020-06-02,CTD2,0.36,1.572
2020-06-02,CTD3,0.227,0.795
2020-06-02,CTD4,0.214,1.877
2020-06-02,CTD6,0.259,1.426
2020-06-02,CTD7,0.31,1.847
2020-06-02,CTD8,0.247,1.718
2020-06-02,CTD9,0.22,3.188
2020-06-11,CTD1,0.233,3.222
2020-06-11,CTD10,0.203,0.986
2020-06-11,CTD11,0.217,0.117
2020-06-11,CTD12,0.199,1.945
2020-06-11,CTD2,0.217,2.25
2020-06-11,CTD3,0.212,1.959
2020-06-11,CTD4,0.209,1.019
2020-06-11,CTD6,0.217,1.311
2020-06-11,CTD7,0.219,1.857
2020-06-11,CTD8,0.204,1.831
2020-06-11,CTD9,0.197,1.605
2020-06-23,CTD1,0.258,1.848
2020-06-23,CTD10,0.725,1.276
2020-06-23,CTD11,0.256,0.527
2020-06-23,CTD12,0.196,3.918
2020-06-23,CTD2,0.212,0.263
2020-06-23,CTD3,0.401,3.299
2020-06-23,CTD4,0.464,10.404
2020-06-23,CTD6,1.528,3.365
2020-06-23,CTD7,1.309,4.993
2020-06-23,CTD8,0.241,1.667
2020-06-23,CTD9,0.485,1.747
2020-10-14,CTD3,0.199,3.007
2020-11-12,CTD12,0.302,0.689
2020-11-18,CTD4,0.0,10.433
2020-12-03,CTD8,0.264,1.166
2021-08-19,CTD9,3.43,3.746
2021-09-02,CTD7,2.899,4.8
2021-09-27,CTD1,0.117,4.052
2021-09-27,CTD10,0.88,0.052
2021-09-27,CTD11,0.143,0.017
2021-09-27,CTD12,3.034,0.764
2021-09-27,CTD2,7.118,2.546
2021-09-27,CTD3,2.43,1.52
2021-09-27,CTD4,4.714,1.614
2021-09-27,CTD6,4.373,2.544
2021-09-27,CTD7,0.247,0.067
2021-09-27,CTD8,1.048,0.493
2021-09-27,CTD9,0.017,0.0
2021-11-26,CTD1,0.699,8.901
2021-11-26,CTD10,1.636,13.546
2021-11-26,CTD11,1.126,16.897
2021-11-26,CTD12,1.753,16.912
2021-11-26,CTD2,1.189,12.051
2021-11-26,CTD3,1.133,20.21
2021-11-26,CTD4,1.164,26.667
2021-11-26,CTD6,1.628,20.566
2021-11-26,CTD7,1.875,5.747
2021-11-26,CTD8,2.013,12.939
2021-11-26,CTD9,1.966,10.698
2022-09-29,CTD3,0.985,1.413
2023-04-04,CTD12,0.379,1.074
2023-05-04,CTD1,0.248,0.669
2023-05-04,CTD10,0.238,0.434
2023-05-04,CTD11,0.051,0.205
2023-05-04,CTD12,0.304,0.687
2023-05-04,CTD2,0.272,0.682
2023-05-04,CTD3,0.241,0.641
2023-05-04,CTD4,0.198,0.63
2023-05-04,CTD6,0.297,0.757
2023-05-04,CTD7,0.423,0.935
2023-05-04,CTD8,0.395,0.856
2023-05-04,CTD9,0.336,0.592
2023-08-30,CTD1,0.351,0.586
2023-08-30,CTD10,0.452,0.661
2023-08-30,CTD11,0.453,0.677
2023-08-30,CTD12,0.405,0.63
2023-08-30,CTD2,0.383,0.666
2023-08-30,CTD3,0.348,0.581
2023-08-30,CTD4,0.285,0.537
2023-08-30,CTD5,0.17,0.55
2023-08-30,CTD6,0.366,0.601
2023-08-30,CTD7,0.413,0.878
2023-08-30,CTD8,0.412,0.721
2023-08-30,CTD9,0.451,0.722
2023-09-07,CTD1,0.792,0.775
2023-09-07,CTD10,0.526,1.471
2023-09-07,CTD11,0.519,1.136
2023-09-07,CTD12,0.495,1.333
2023-09-07,CTD2,0.596,1.118
2023-09-07,CTD3,0.48,0.704
2023-09-07,CTD4,0.315,0.318
2023-09-07,CTD5,0.61,2.01
2023-09-07,CTD6,0.449,1.061
2023-09-07,CTD7,0.63,2.077
2023-09-07,CTD8,0.52,1.722
2023-09-07,CTD9,0.52,1.813
2023-09-13,CTD1,0.797,4.169
2023-09-13,CTD10,0.421,3.929
2023-09-13,CTD11,0.22,12.475
2023-09-13,CTD12,0.641,5.341
2023-09-13,CTD2,1.489,2.589
2023-09-13,CTD3,1.221,6.21
2023-09-13,CTD4,0.698,14.049
2023-09-13,CTD5,0.28,0.97
2023-09-13,CTD6,0.848,7.5
2023-09-13,CTD7,0.865,0.0
2023-09-13,CTD8,0.702,2.086
2023-09-13,CTD9,0.436,0.819
2023-09-21,CTD1,0.697,3.932
2023-09-21,CTD10,0.734,1.636
2023-09-21,CTD11,0.422,0.515
2023-09-21,CTD12,0.707,1.686
2023-09-21,CTD2,0.756,3.39
2023-09-21,CTD3,0.544,1.859
2023-09-21,CTD4,0.361,0.868
2023-09-21,CTD5,0.29,1.42
2023-09-21,CTD6,0.61,1.465
2023-09-21,CTD7,1.024,4.507
2023-09-21,CTD8,0.871,2.731
2023-09-21,CTD9,0.895,2.547
2023-09-27,CTD1,0.598,1.235
2023-09-27,CTD10,0.304,1.462
2023-09-27,CTD11,0.119,0.735
2023-09-27,CTD12,0.348,1.483
2023-09-27,CTD2,0.628,1.919
2023-09-27,CTD3,0.56,1.71
2023-09-27,CTD4,0.401,1.351
2023-09-27,CTD5,0.2,0.76
2023-09-27,CTD6,0.382,1.444
2023-09-27,CTD7,0.645,2.477
2023-09-27,CTD8,0.489,2.094
2023-09-27,CTD9,0.434,2.036
2023-10-05,CTD1,0.483,3.473
2023-10-05,CTD10,0.513,1.012
2023-10-05,CTD11,0.584,0.857
2023-10-05,CTD12,0.533,1.26
2023-10-05,CTD2,0.522,2.412
2023-10-05,CTD3,0.547,2.648
2023-10-05,CTD4,0.605,2.163
2023-10-05,CTD5,0.28,1.01
2023-10-05,CTD6,0.559,1.571
2023-10-05,CTD7,0.499,1.547
2023-10-05,CTD8,0.512,1.345
2023-10-05,CTD9,0.494,1.095
2023-10-11,CTD1,0.749,1.724
2023-10-11,CTD10,0.757,2.844
2023-10-11,CTD11,0.842,2.122
2023-10-11,CTD12,0.671,2.49
2023-10-11,CTD2,0.708,3.106
2023-10-11,CTD3,0.675,2.187
2023-10-11,CTD4,0.639,1.17
2023-10-11,CTD5,0.21,0.41
2023-10-11,CTD6,0.628,2.116
2023-10-11,CTD7,0.727,4.211
2023-10-11,CTD8,0.682,3.238
2023-10-11,CTD9,0.747,3.449
2023-10-17,CTD1,0.562,1.695
2023-10-17,CTD10,0.679,1.531
2023-10-17,CTD11,0.746,1.546
2023-10-17,CTD12,0.722,1.335
2023-10-17,CTD2,0.748,1.429
2023-10-17,CTD3,0.582,1.199
2023-10-17,CTD4,0.416,0.872
2023-10-17,CTD5,0.2,0.4
2023-10-17,CTD6,0.676,1.154
2023-10-17,CTD7,1.055,1.647
2023-10-17,CTD8,0.899,1.459
2023-10-17,CTD9,0.864,1.606
2023-10-25,CTD1,0.46,1.131
2023-10-25,CTD10,1.027,2.869
2023-10-25,CTD11,0.241,1.665
2023-10-25,CTD12,1.093,2.563
2023-10-25,CTD2,1.021,2.606
2023-10-25,CTD3,0.752,1.635
2023-10-25,CTD4,0.469,0.887
2023-10-25,CTD5,0.3,0.61
2023-10-25,CTD6,1.0,2.093
2023-10-25,CTD7,1.63,4.812
2023-10-25,CTD8,1.411,3.617
2023-10-25,CTD9,1.388,3.831
2023-10-31,CTD1,0.782,1.471
2023-10-31,CTD10,1.187,2.482
2023-10-31,CTD11,1.018,1.186
2023-10-31,CTD12,1.137,2.342
2023-10-31,CTD2,1.093,2.9
2023-10-31,CTD3,0.972,1.816
2023-10-31,CTD4,0.902,0.975
2023-10-31,CTD5,0.41,0.39
2023-10-31,CTD6,1.073,2.024
2023-10-31,CTD7,1.456,5.138
2023-10-31,CTD8,1.309,3.518
2023-10-31,CTD9,1.348,3.552
2023-11-08,CTD1,0.723,0.0
2023-11-08,CTD10,0.532,9.374
2023-11-08,CTD11,0.173,6.427
2023-11-08,CTD12,0.571,8.097
2023-11-08,CTD2,0.858,3.063
2023-11-08,CTD3,0.66,1.857
2023-11-08,CTD4,0.427,1.531
2023-11-08,CTD5,0.44,0.44
2023-11-08,CTD6,0.56,5.984
2023-11-08,CTD7,1.174,8.625
2023-11-08,CTD8,0.837,8.97
2023-11-08,CTD9,0.786,10.488
2023-11-16,CTD1,0.2,0.282
2023-11-16,CTD10,0.512,0.848
2023-11-16,CTD11,0.45,0.415
2023-11-16,CTD12,0.524,0.955
2023-11-16,CTD2,0.384,0.694
2023-11-16,CTD3,0.366,0.617
2023-11-16,CTD4,0.361,0.574
2023-11-16,CTD5,0.21,0.4
2023-11-16,CTD6,0.515,0.915
2023-11-16,CTD7,0.484,1.102
2023-11-16,CTD8,0.521,1.224
2023-11-16,CTD9,0.521,1.158
2023-11-24,CTD1,0.463,0.773
2023-11-24,CTD10,0.625,1.517
2023-11-24,CTD11,0.442,0.476
2023-11-24,CTD12,0.607,1.51
2023-11-24,CTD2,0.625,1.974
2023-11-24,CTD3,0.54,0.997
2023-11-24,CTD4,0.433,0.179
2023-11-24,CTD5,0.53,2.27
2023-11-24,CTD6,0.567,1.235
2023-11-24,CTD7,0.773,4.164
2023-11-24,CTD8,0.709,2.643
2023-11-24,CTD9,0.728,2.511
2023-11-29,CTD1,0.444,0.611
2023-11-29,CTD10,0.474,0.614
2023-11-29,CTD11,0.54,0.566
2023-11-29,CTD12,0.459,0.595
2023-11-29,CTD2,0.471,0.607
2023-11-29,CTD3,0.438,0.553
2023-11-29,CTD4,0.417,0.506
2023-11-29,CTD5,0.44,0.48
2023-11-29,CTD6,0.445,0.558
2023-11-29,CTD7,0.533,0.783
2023-11-29,CTD8,0.493,0.706
2023-11-29,CTD9,0.494,0.716
2023-12-07,CTD1,0.528,2.49
2023-12-07,CTD10,0.634,0.526
2023-12-07,CTD11,0.516,0.174
2023-12-07,CTD12,0.613,0.72
2023-12-07,CTD2,0.604,1.983
2023-12-07,CTD3,0.515,1.934
2023-12-07,CTD4,0.431,1.331
2023-12-07,CTD5,0.44,0.38
2023-12-07,CTD6,0.57,0.951
2023-12-07,CTD7,0.735,1.379
2023-12-07,CTD8,0.675,0.967
2023-12-07,CTD9,0.695,0.729
2023-12-13,CTD1,1.083,0.374
2023-12-13,CTD10,0.716,1.246
2023-12-13,CTD11,0.47,0.931
2023-12-13,CTD12,0.752,0.992
2023-12-13,CTD2,1.116,0.718
2023-12-13,CTD3,1.084,0.431
2023-12-13,CTD4,0.837,0.228
2023-12-13,CTD5,0.26,0.26
2023-12-13,CTD6,0.794,0.703
2023-12-13,CTD7,1.123,1.509
2023-12-13,CTD8,0.913,1.258
2023-12-13,CTD9,0.874,1.49
2023-12-19,CTD1,0.73,0.382
2023-12-19,CTD10,0.428,1.701
2023-12-19,CTD11,0.228,1.956
2023-12-19,CTD12,0.471,1.407
2023-12-19,CTD2,0.732,0.726
2023-12-19,CTD3,0.616,0.77
2023-12-19,CTD4,0.436,0.981
2023-12-19,CTD5,0.38,0.81
2023-12-19,CTD6,0.485,1.207
2023-12-19,CTD7,0.81,1.055
2023-12-19,CTD8,0.615,1.299
2023-12-19,CTD9,0.561,1.577
2023-12-27,CTD1,0.677,0.403
2023-12-27,CTD10,0.345,0.482
2023-12-27,CTD11,0.154,0.352
2023-12-27,CTD12,0.333,0.553
2023-12-27,CTD2,0.534,0.418
2023-12-27,CTD3,0.396,0.371
2023-12-27,CTD4,0.227,0.364
2023-12-27,CTD5,0.17,0.31
2023-12-27,CTD6,0.303,0.532
2023-12-27,CTD7,0.55,0.502
2023-12-27,CTD8,0.425,0.554
2023-12-27,CTD9,0.437,0.518
2024-01-03,CTD1,0.82,0.427
2024-01-03,CTD10,0.733,0.886
2024-01-03,CTD11,0.391,0.592
2024-01-03,CTD12,0.656,1.093
2024-01-03,CTD2,0.792,0.814
2024-01-03,CTD3,0.571,0.64
2024-01-03,CTD4,0.342,0.537
2024-01-03,CTD5,0.22,0.33
2024-01-03,CTD6,0.543,1.039
2024-01-03,CTD7,1.146,1.243
2024-01-03,CTD8,0.883,1.214
2024-01-03,CTD9,0.948,1.067
2024-01-09,CTD1,0.49,0.499
2024-01-09,CTD10,0.646,1.964
2024-01-09,CTD11,0.503,1.45
2024-01-09,CTD12,0.613,1.592
2024-01-09,CTD2,0.566,1.093
2024-01-09,CTD3,0.491,0.786
2024-01-09,CTD4,0.44,0.597
2024-01-09,CTD5,0.46,0.43
2024-01-09,CTD6,0.548,1.208
2024-01-09,CTD7,0.753,2.068
2024-01-09,CTD8,0.7,1.889
2024-01-09,CTD9,0.734,2.279
2024-01-16,CTD1,0.198,0.342
2024-01-16,CTD10,0.374,0.459
2024-01-16,CTD11,0.327,0.366
2024-01-16,CTD12,0.349,0.455
2024-01-16,CTD2,0.278,0.451
2024-01-16,CTD3,0.238,0.363
2024-01-16,CTD4,0.225,0.321
2024-01-16,CTD5,0.28,0.35
2024-01-16,CTD6,0.308,0.424
2024-01-16,CTD7,0.399,0.659
2024-01-16,CTD8,0.381,0.547
2024-01-16,CTD9,0.405,0.543
2024-01-23,CTD1,0.729,2.144
2024-01-23,CTD10,0.55,1.691
2024-01-23,CTD11,0.534,1.478
2024-01-23,CTD12,0.576,1.761
2024-01-23,CTD2,0.668,2.07
2024-01-23,CTD3,0.662,1.968
2024-01-23,CTD4,0.639,1.794
2024-01-23,CTD5,0.59,0.92
2024-01-23,CTD6,0.6,1.799
2024-01-23,CTD7,0.63,2.087
2024-01-23,CTD8,0.592,1.888
2024-01-23,CTD9,0.564,1.816
2024-02-01,CTD1,0.395,3.788
2024-02-01,CTD10,0.625,4.14
2024-02-01,CTD11,0.614,3.611
2024-02-01,CTD12,0.583,4.283
2024-02-01,CTD2,0.48,4.416
2024-02-01,CTD3,0.466,4.116
2024-02-01,CTD4,0.469,3.791
2024-02-01,CTD5,0.26,0.49
2024-02-01,CTD6,0.542,4.25
2024-02-01,CTD7,0.566,5.082
2024-02-01,CTD8,0.586,4.685
2024-02-01,CTD9,0.629,4.459
2024-02-06,CTD1,0.387,0.427
2024-02-06,CTD10,0.658,0.585
2024-02-06,CTD11,0.644,0.588
2024-02-06,CTD12,0.656,0.715
2024-02-06,CTD2,0.472,0.581
2024-02-06,CTD3,0.453,0.583
2024-02-06,CTD4,0.483,0.625
2024-02-06,CTD5,0.34,0.29
2024-02-06,CTD6,0.631,0.803
2024-02-06,CTD7,0.584,0.61
2024-02-06,CTD8,0.638,0.68
2024-02-06,CTD9,0.651,0.568
2024-02-13,CTD1,0.381,1.082
2024-02-13,CTD10,0.379,1.017
2024-02-13,CTD11,0.374,0.445
2024-02-13,CTD12,0.342,0.968
2024-02-13,CTD2,0.373,1.375
2024-02-13,CTD3,0.334,1.001
2024-02-13,CTD4,0.3,0.548
2024-02-13,CTD5,0.46,0.35
2024-02-13,CTD6,0.313,0.847
2024-02-13,CTD7,0.439,1.933
2024-02-13,CTD8,0.381,1.41
2024-02-13,CTD9,0.407,1.419
2024-02-20,CTD1,0.574,0.388
2024-02-20,CTD10,0.342,0.443
2024-02-20,CTD11,0.308,0.619
2024-02-20,CTD12,0.331,0.447
2024-02-20,CTD2,0.451,0.354
2024-02-20,CTD3,0.433,0.424
2024-02-20,CTD4,0.379,0.54
2024-02-20,CTD5,0.18,0.36
2024-02-20,CTD6,0.332,0.456
2024-02-20,CTD7,0.403,0.303
2024-02-20,CTD8,0.354,0.378
2024-02-20,CTD9,0.356,0.379
2024-03-07,CTD1,0.378,0.318
2024-03-07,CTD10,0.68,2.117
2024-03-07,CTD11,0.617,2.017
2024-03-07,CTD12,0.638,1.706
2024-03-07,CTD2,0.443,0.804
2024-03-07,CTD3,0.451,0.591
2024-03-07,CTD4,0.483,0.631
2024-03-07,CTD5,0.18,0.35
2024-03-07,CTD6,0.582,1.269
2024-03-07,CTD7,0.552,1.844
2024-03-07,CTD8,0.635,1.734
2024-03-07,CTD9,0.69,2.182
2024-03-13,CTD1,0.086,0.254
2024-03-13,CTD10,0.268,0.698
2024-03-13,CTD11,0.216,0.307
2024-03-13,CTD12,0.229,0.7
2024-03-13,CTD2,0.167,0.75
2024-03-13,CTD3,0.121,0.388
2024-03-13,CTD4,0.089,0.102
2024-03-13,CTD5,0.27,0.38
2024-03-13,CTD6,0.182,0.579
2024-03-13,CTD7,0.303,1.564
2024-03-13,CTD8,0.271,1.028
2024-03-13,CTD9,0.31,1.013
2024-03-20,CTD1,0.412,0.636
2024-03-20,CTD10,0.418,1.051
2024-03-20,CTD11,0.396,0.624
2024-03-20,CTD12,0.37,1.651
2024-03-20,CTD2,0.334,1.239
2024-03-20,CTD3,0.325,1.142
2024-03-20,CTD4,0.296,0.991
2024-03-20,CTD5,0.19,0.39
2024-03-20,CTD6,0.332,1.658
2024-03-20,CTD7,0.305,1.855
2024-03-20,CTD8,0.342,2.375
2024-03-20,CTD9,0.38,1.804
2024-03-26,CTD1,0.288,0.978
2024-03-26,CTD10,0.615,1.076
2024-03-26,CTD11,0.415,0.681
2024-03-26,CTD12,0.538,0.744
2024-03-26,CTD2,0.406,0.965
2024-03-26,CTD3,0.297,1.07
2024-03-26,CTD4,0.193,1.692
2024-03-26,CTD5,0.18,2.44
2024-03-26,CTD6,0.418,0.419
2024-03-26,CTD7,0.687,1.905
2024-03-26,CTD8,0.64,1.437
2024-03-26,CTD9,0.722,1.735
2024-04-02,CTD1,0.389,0.94
2024-04-02,CTD10,0.408,1.553
2024-04-02,CTD11,0.206,0.467
2024-04-02,CTD12,0.387,1.38
2024-04-02,CTD2,0.44,1.621
2024-04-02,CTD3,0.326,0.881
2024-04-02,CTD4,0.212,0.356
2024-04-02,CTD6,0.331,1.055
2024-04-02,CTD7,0.679,3.749
2024-04-02,CTD8,0.564,2.458
2024-04-02,CTD9,0.582,2.568
2024-04-10,CTD1,0.227,1.343
2024-04-10,CTD10,0.214,0.336
2024-04-10,CTD11,0.132,0.0
2024-04-10,CTD12,0.219,0.536
2024-04-10,CTD2,0.256,1.307
2024-04-10,CTD3,0.216,1.078
2024-04-10,CTD4,0.157,0.699
2024-04-10,CTD6,0.211,0.652
2024-04-10,CTD7,0.3,1.38
2024-04-10,CTD8,0.259,0.881
2024-04-10,CTD9,0.253,0.673
2024-04-24,CTD1,0.474,0.767
2024-04-24,CTD10,0.373,1.348
2024-04-24,CTD11,0.233,0.438
2024-04-24,CTD12,0.371,1.203
2024-04-24,CTD2,0.578,1.824
2024-04-24,CTD3,0.421,0.966
2024-04-24,CTD4,0.292,0.386
2024-04-24,CTD6,0.359,0.986
2024-04-24,CTD7,0.831,4.175
2024-04-24,CTD8,0.549,2.312
2024-04-24,CTD9,0.527,2.338
2024-04-29,CTD1,0.633,0.456
2024-04-29,CTD10,0.735,1.06
2024-04-29,CTD11,0.554,0.922
2024-04-29,CTD12,0.757,0.953
2024-04-29,CTD2,0.837,0.673
2024-04-29,CTD3,0.744,0.611
2024-04-29,CTD4,0.61,0.591
2024-04-29,CTD6,0.747,0.826
2024-04-29,CTD7,0.928,1.009
2024-04-29,CTD8,0.843,1.014
2024-04-29,CTD9,0.819,1.131
2024-05-10,CTD1,0.27,0.495
2024-05-10,CTD10,0.259,0.514
2024-05-10,CTD11,0.253,0.613
2024-05-10,CTD12,0.26,0.509
2024-05-10,CTD2,0.28,0.447
2024-05-10,CTD3,0.262,0.505
2024-05-10,CTD4,0.262,0.577
2024-05-10,CTD6,0.26,0.519
2024-05-10,CTD7,0.3,0.385
2024-05-10,CTD8,0.273,0.452
2024-05-10,CTD9,0.271,0.459
2024-05-15,CTD1,0.222,0.887
2024-05-15,CTD10,0.432,2.312
2024-05-15,CTD11,0.343,0.806
2024-05-15,CTD12,0.402,2.546
2024-05-15,CTD2,0.385,2.689
2024-05-15,CTD3,0.277,1.621
2024-05-15,CTD4,0.181,0.996
2024-05-15,CTD6,0.347,2.274
2024-05-15,CTD7,0.629,6.375
2024-05-15,CTD8,0.504,4.228
2024-05-15,CTD9,0.519,3.887
2024-05-22,CTD1,0.159,0.497
2024-05-22,CTD10,0.328,0.564
2024-05-22,CTD11,0.228,0.385
2024-05-22,CTD12,0.288,0.545
2024-05-22,CTD2,0.248,0.615
2024-05-22,CTD3,0.178,0.491
2024-05-22,CTD4,0.096,0.332
2024-05-22,CTD6,0.233,0.5
2024-05-22,CTD7,0.377,0.788
2024-05-22,CTD8,0.34,0.66
2024-05-22,CTD9,0.377,0.674
2024-05-29,CTD1,0.356,0.769
2024-05-29,CTD10,0.305,1.406
2024-05-29,CTD11,0.152,0.856
2024-05-29,CTD12,0.304,1.262
2024-05-29,CTD2,0.381,1.126
2024-05-29,CTD3,0.303,0.783
2024-05-29,CTD4,0.218,0.564
2024-05-29,CTD6,0.28,0.997
2024-05-29,CTD7,0.528,2.255
2024-05-29,CTD8,0.407,1.757
2024-05-29,CTD9,0.404,1.86
2024-06-05,CTD1,0.312,2.199
2024-06-05,CTD10,0.366,1.088
2024-06-05,CTD11,0.261,0.0
2024-06-05,CTD12,0.351,1.188
2024-06-05,CTD2,0.394,2.923
2024-06-05,CTD3,0.332,1.887
2024-06-05,CTD4,0.26,0.538
2024-06-05,CTD6,0.326,1.125
2024-06-05,CTD7,0.504,4.235
2024-06-05,CTD8,0.423,2.519
2024-06-05,CTD9,0.436,2.31
2024-06-10,CTD1,0.236,1.482
2024-06-10,CTD10,0.339,0.85
2024-06-10,CTD11,0.172,0.0
2024-06-10,CTD12,0.313,0.923
2024-06-10,CTD2,0.392,2.174
2024-06-10,CTD3,0.243,1.218
2024-06-10,CTD4,0.136,0.429
2024-06-10,CTD6,0.267,0.871
2024-06-10,CTD7,0.676,3.667
2024-06-10,CTD8,0.457,1.945
2024-06-10,CTD9,0.473,1.786
2024-06-18,CTD1,0.239,0.589
2024-06-18,CTD10,0.381,1.173
2024-06-18,CTD11,0.271,0.63
2024-06-18,CTD12,0.331,1.064
2024-06-18,CTD2,0.319,1.017
2024-06-18,CTD3,0.222,0.675
2024-06-18,CTD4,0.136,0.345
2024-06-18,CTD6,0.269,0.866
2024-06-18,CTD7,0.509,1.699
2024-06-18,CTD8,0.412,1.383
2024-06-18,CTD9,0.455,1.486
2024-06-25,CTD1,0.196,0.366
2024-06-25,CTD10,0.541,0.978
2024-06-25,CTD11,0.431,0.84
2024-06-25,CTD12,0.492,0.881
2024-06-25,CTD2,0.339,0.59
2024-06-25,CTD3,0.283,0.526
2024-06-25,CTD4,0.226,0.481
2024-06-25,CTD6,0.413,0.752
2024-06-25,CTD7,0.5,0.852
2024-06-25,CTD8,0.521,0.907
2024-06-25,CTD9,0.575,1.016
2024-07-03,CTD1,0.229,0.426
2024-07-03,CTD10,0.351,0.872
2024-07-03,CTD11,0.352,0.923
2024-07-03,CTD12,0.319,0.786
2024-07-03,CTD2,0.3,0.593
2024-07-03,CTD3,0.24,0.543
2024-07-03,CTD4,0.181,0.513
2024-07-03,CTD6,0.28,0.699
2024-07-03,CTD7,0.378,0.743
2024-07-03,CTD8,0.346,0.782
2024-07-03,CTD9,0.368,0.857
2024-07-09,CTD1,0.313,0.556
2024-07-09,CTD10,0.624,1.259
2024-07-09,CTD11,0.62,0.266
2024-07-09,CTD12,0.536,1.227
2024-07-09,CTD2,0.357,1.221
2024-07-09,CTD3,0.33,0.715
2024-07-09,CTD4,0.344,0.217
2024-07-09,CTD6,0.453,0.984
2024-07-09,CTD7,0.475,2.499
2024-07-09,CTD8,0.522,1.873
2024-07-09,CTD9,0.611,1.903
2024-07-18,CTD1,0.269,1.012
2024-07-18,CTD10,0.555,1.182
2024-07-18,CTD11,0.514,0.356
2024-07-18,CTD12,0.483,1.193
2024-07-18,CTD2,0.374,1.964
2024-07-18,CTD3,0.317,1.202
2024-07-18,CTD4,0.281,0.413
2024-07-18,CTD6,0.4,1.059
2024-07-18,CTD7,0.553,3.192
2024-07-18,CTD8,0.543,2.053
2024-07-18,CTD9,0.61,1.947
